"Computer Name","IP ADDRESS","OS","Domain","STATUS AT 01/03/19-11 Hour","STATUS AT 01/03/19-11:27 Hour","STATUS AT 01/03/19-11:32 Hour","STATUS AT 01/03/19-11:33 Hour","STATUS AT 01/03/19-11:34 Hour","STATUS AT 01/03/19-12:01 Hour","STATUS AT 01/03/19-13:05 Hour","STATUS AT 01/03/19-16:33 Hour","STATUS AT 01/03/19-16:36 Hour","STATUS AT 01/03/19-17:53 Hour","STATUS AT 01/03/19-18:03 Hour","STATUS AT 07/03/19-15:04 Hour","STATUS AT 07/03/19-16:27 Hour"
"ISLABPIMPOC01","10.170.9.209","Windows Server 2012 R2 Standard Edition","ISLAB","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE"
"ISLABADFSWAP","10.170.9.210","Windows Server 2012 R2 Standard Edition","ISLAB","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE"
"ISLABCOLLBPOC2","10.170.9.211","Windows Server 2008 R2 Standard Edition","ISLAB","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE"
"INMUMWOUATDVS01","10.170.9.212","Windows Server 2016 Standard Edition","ISLAB","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE"
"ISLABCOLLST02","10.170.9.214","Windows Server 2008 R2 Enterprise Edition","ISLAB","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE"
"ISLABCOLLAVR01","10.170.9.216","Windows Server 2008 R2 Enterprise Edition","ISLAB","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE"
"ISLABEXCH02","10.170.9.217","Windows Server 2012 R2 Standard Edition","ISLAB","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE"
"ISLABEXCH01","10.170.9.218","Windows Server 2012 R2 Standard Edition","ISLAB","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE"
"ISLABSERVER01","10.170.9.209","Windows Server 2012 R2 Standard Edition","ISLAB","OFFLINE","OFFLINE","OFFLINE","OFFLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE"
"ISLABCLIENT01","172.20.108.7","Windows 10 Enterprise Edition","ISLAB","OFFLINE","OFFLINE","OFFLINE","OFFLINE","OFFLINE","OFFLINE","OFFLINE","OFFLINE","OFFLINE","OFFLINE","OFFLINE","OFFLINE","OFFLINE"
